First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Jermaine,Jones,Jermaine Jones,LAG,2017,21,5,17.71100737,0.142857143,1,1.804358743,-0.591030643,-0.804358743,24,23.22538923,4,1.808478872,2.191521128,3.612837614,0.085921845,0.075353286,-0.038302797,0.09131338
Gershon,Koffie,Gershon Koffie,VAN,2012,39,11,28.40439198,0.435897436,3,1.706047962,0.394853798,1.293952038,22,22.96938555,2,1.905126532,0.094873468,3.611174494,0.04374482,0.086596661,0.033178257,0.00431243
Fabinho,Fabinho,Fabinho,PHI,2016,10,2,27.95690674,0.4,0,0.34726941,-0.296876154,-0.34726941,26,17.37193387,4,3.258993874,0.741006126,3.606263283,0.034726941,0.125345918,-0.034726941,0.028500236
Kalif,Alhassan,Kalif Alhassan,POR,2013,34,11,25.41591563,0.294117647,3,1.885522982,1.824764156,1.114477018,22,22.07953683,3,1.717847591,1.282152409,3.603370573,0.055456558,0.078083981,0.032778736,0.058279655
Jerry,Bengtson,Jerry Bengtson,NER,2013,20,8,15.44609632,0.15,1,2.838856641,-0.518608796,-1.838856641,10,24.5708023,0,0.759776774,-0.759776774,3.598633415,0.141942832,0.075977677,-0.091942832,-0.075977677
Jose,Villarreal,Jose Villarreal,LAG,2015,17,6,20.38089718,0.470588235,2,1.733332973,0.067747475,0.266667027,15,19.16140461,4,1.864480591,2.135519409,3.597813564,0.101960763,0.124298706,0.015686296,0.142367961
Kekuta,Manneh,Kekuta Manneh,VAN,2013,38,15,21.18166633,0.263157895,6,2.57351124,-0.39076413,3.42648876,10,22.3056521,1,1.02374558,-0.02374558,3.597256821,0.06772398,0.102374558,0.090170757,-0.002374558
Marc,Burch,Marc Burch,COL,2014,11,1,28.75738234,0.636363636,1,0.425309837,0.000792072,0.574690163,29,18.74834755,3,3.163980445,-0.163980445,3.589290281,0.038664531,0.109102774,0.05224456,-0.005654498
Dilly,Duka,Dilly Duka,CLB,2011,26,8,26.42134015,0.269230769,2,1.144464069,0.066995212,0.855535931,28,22.67254251,1,2.441510437,-1.441510437,3.585974506,0.044017849,0.087196801,0.032905228,-0.051482516
Pedro,Ribeiro,Pedro Ribeiro,ORL,2015,19,10,17.85124289,0.210526316,2,2.527461627,0.162627178,-0.527461627,6,18.45828263,2,1.044306826,0.955693174,3.571768453,0.133024296,0.174051138,-0.027761138,0.159282196
Kenny,Miller,Kenny Miller,VAN,2014,15,7,18.23233455,0.2,3,2.744107689,-0.03982964,0.255892311,9,23.72752502,1,0.826046325,0.173953675,3.570154014,0.182940513,0.091782925,0.017059487,0.019328186
Paulo,de Araujo Junior,Paulo de Araujo Junior,RSL,2011,11,6,17.42892784,0,2,2.002963339,-0.070343919,-0.002963339,14,21.97143687,4,1.559479408,2.440520592,3.562442747,0.182087576,0.111391386,-0.000269394,0.174322899
Jorge,Villafaña,Jorge Villafaña,CHV,2011,30,12,24.54539632,0.2,1,2.181332962,0.49420941,-1.181332962,15,18.62583103,1,1.380100123,-0.380100123,3.561433085,0.072711099,0.092006675,-0.039377765,-0.025340008
Teemu,Tainio,Teemu Tainio,NYRB,2011,27,4,22.45743273,0.222222222,0,1.597824099,-0.451445882,-1.597824099,23,24.62380916,1,1.950624622,-0.950624622,3.548448722,0.05917867,0.084809766,-0.05917867,-0.041331505
Nick,Hagglund,Nick Hagglund,TOR,2014,22,6,15.72522571,0.181818182,2,1.874314093,-0.008768811,0.125685907,11,17.27646108,2,1.673529466,0.326470534,3.547843559,0.085196095,0.152139042,0.005712996,0.029679139
Daigo,Kobayashi,Daigo Kobayashi,NER,2014,23,5,28.15241884,0.304347826,0,1.316803687,-0.921406268,-1.316803687,33,25.07241628,2,2.230691656,-0.230691656,3.547495343,0.057252334,0.067596717,-0.057252334,-0.006990656
Santino,Quaranta,Santino Quaranta,DCU,2011,23,5,29.94693743,0.173913043,1,1.057922809,-0.455128506,-0.057922809,27,19.85024068,4,2.488521947,1.511478053,3.546444756,0.045996644,0.09216748,-0.002518383,0.055980669
Felix,Borja,Felix Borja,CHV,2014,24,13,21.75325891,0.083333333,3,2.95680173,1.718886801,0.04319827,8,25.78492319,0,0.588419137,-0.588419137,3.545220867,0.123200072,0.073552392,0.001799928,-0.073552392
Eric,Avila,Eric Avila,TOR,2012,27,6,26.397554,0.333333333,1,1.349632875,-0.079897132,-0.349632875,18,16.60994604,3,2.194639349,0.805360651,3.544272224,0.049986403,0.121924408,-0.012949366,0.044742258
Paulo,Nagamura,Paulo Nagamura,SKC,2014,28,10,23.08409359,0.321428571,2,1.951049833,-1.175207646,0.048950167,17,23.17756975,2,1.592227499,0.407772501,3.543277331,0.069680351,0.093660441,0.00174822,0.023986618
Fabinho,Fabinho,Fabinho,PHI,2015,14,3,30.04868292,0.5,1,0.434959993,-0.183173992,0.565040007,17,16.42044877,3,3.106844976,-0.106844976,3.541804969,0.031068571,0.182755587,0.04036,-0.006284999
Antoine,Hoppenot,Antoine Hoppenot,PHI,2013,20,8,19.59818295,0,3,2.500952758,-0.025698473,0.499047242,11,20.99949024,2,1.033185977,0.966814023,3.534138735,0.125047638,0.093925998,0.024952362,0.087892184
Young-Pyo,Lee,Young-Pyo Lee,VAN,2012,7,2,29.19365398,0.571428571,1,0.385963086,-0.18487808,0.614036914,33,19.29049704,4,3.144708876,0.855291124,3.530671962,0.055137584,0.095294208,0.087719559,0.025917913
Miguel,Ibarra,Miguel Ibarra,MIN,2018,9,5,14.20822486,0.333333333,1,1.601111506,-0.13059796,-0.601111506,10,16.24090529,2,1.929054495,0.070945505,3.530166001,0.177901278,0.19290545,-0.066790167,0.00709455
Danny,Cruz,Danny Cruz,HOU,2011,25,8,25.37756828,0.36,2,1.817373173,0.139361389,0.182626827,15,18.565565,1,1.711937443,-0.711937443,3.529310617,0.072694927,0.114129163,0.007305073,-0.047462496
Yoshimar,Yotun,Yoshimar Yotun,ORL,2017,18,4,25.66684629,0.388888889,1,1.214169954,-0.075166566,-0.214169954,35,16.99027696,4,2.308216067,1.691783933,3.522386021,0.067453886,0.06594903,-0.011898331,0.048336684
Luis,Gil,Luis Gil,RSL,2012,22,5,25.04438729,0.272727273,1,1.247453319,-0.433137805,-0.247453319,23,23.6006227,2,2.274451539,-0.274451539,3.521904857,0.056702424,0.098889197,-0.011247878,-0.011932676
Jorge,Villafana,Jorge Villafana,POR,2015,15,7,25.67018728,0.2,1,0.751668206,0.388205994,0.248331794,22,18.28921941,4,2.769231236,1.230768764,3.520899442,0.050111214,0.125874147,0.016555453,0.055944035
Tyrone,Mears,Tyrone Mears,SEA,2016,3,0,26.26374188,0.333333333,0,0.099826115,-0.099826115,-0.099826115,28,18.03185165,1,3.420675417,-2.420675417,3.520501532,0.033275372,0.122166979,-0.033275372,-0.086452693
Kellyn,Acosta,Kellyn Acosta,FCD,2015,29,8,26.43036848,0.448275862,3,2.098718555,0.487081539,0.901281445,14,18.70121352,1,1.418107822,-0.418107822,3.516826376,0.072369605,0.101293416,0.031078671,-0.029864844
Christian,Tiffert,Christian Tiffert,SEA,2012,7,1,27.4715773,0.428571429,0,0.379160833,-0.362105998,-0.379160833,25,12.36061622,3,3.136305606,-0.136305606,3.515466439,0.054165833,0.125452224,-0.054165833,-0.005452224
Ashley,Cole,Ashley Cole,LAG,2017,8,2,18.6936583,0.5,1,1.108510278,0.03143477,-0.108510278,20,21.21060625,2,2.404839645,-0.404839645,3.513349923,0.138563785,0.120241982,-0.013563785,-0.020241982
Lloyd,Sam,Lloyd Sam,NYRB,2013,7,5,15.89226989,0.142857143,5,0.992874176,1.001166381,4.007125824,14,15.95905258,1,2.517477881,-1.517477881,3.510352057,0.141839168,0.179819849,0.572446546,-0.108391277
Sheanon,Williams,Sheanon Williams,"PHI, HOU",2015,9,2,25.78535906,0.333333333,0,0.369431803,-0.319643233,-0.369431803,20,17.41609357,3,3.139507583,-0.139507583,3.508939387,0.041047978,0.156975379,-0.041047978,-0.006975379
Gaston,Fernandez,Gaston Fernandez,POR,2015,25,6,25.99152427,0.24,2,2.171175744,-0.160359806,-0.171175744,18,25.14448817,2,1.336871937,0.663128063,3.50804768,0.08684703,0.074270663,-0.00684703,0.036840448
Dilly,Duka,Dilly Duka,CLB,2012,36,6,24.98587121,0.25,0,1.794994152,-1.204331266,-1.794994152,17,21.1911496,2,1.712728549,0.287271451,3.507722701,0.049860949,0.100748738,-0.049860949,0.016898321
Davide,Chiumiento,Davide Chiumiento,VAN,2012,22,6,25.54191639,0.363636364,0,1.459223091,-0.348764751,-1.459223091,20,21.25994493,3,2.043727758,0.956272242,3.502950849,0.066328322,0.102186388,-0.066328322,0.047813612
Sean,Franklin,Sean Franklin,DCU,2015,11,3,20.19243915,0.363636364,1,1.217177916,0.184928575,-0.217177916,23,18.60439106,0,2.282069585,-2.282069585,3.499247501,0.110652538,0.099220417,-0.019743447,-0.099220417
Matt,Besler,Matt Besler,SKC,2015,0,0,NA,NA,0,0,0,0,22,16.06876433,3,3.497035135,-0.497035135,3.497035135,0,0.158956143,0,-0.022592506
Marco,Pappa,Marco Pappa,COL,2016,29,13,28.60150056,0.275862069,2,1.309175,1.030567535,0.690825,23,20.22885366,3,2.186030686,0.813969314,3.495205686,0.045143966,0.095044812,0.023821552,0.03538997
Latif,Blessing,Latif Blessing,LAFC,2018,11,5,14.62571982,0.363636364,2,2.529578349,-0.515357174,-0.529578349,7,16.38719088,0,0.959328592,-0.959328592,3.488906941,0.229961668,0.137046942,-0.048143486,-0.137046942
Sebastian,Blanco,Sebastian Blanco,POR,2018,19,10,17.88978914,0.157894737,4,1.788315879,0.913195969,2.211684121,18,23.42380606,1,1.693318293,-0.693318293,3.481634172,0.094121888,0.094073238,0.116404427,-0.038517683
Dave,Romney,Dave Romney,LAG,2017,19,9,11.28270064,0.105263158,2,2.365837743,2.369064364,-0.365837743,6,14.85662378,1,1.110375108,-0.110375108,3.47621285,0.124517776,0.185062518,-0.019254618,-0.018395851
Cordell,Cato,Cordell Cato,SJE,2013,19,5,23.10189179,0.210526316,1,1.77558076,0.307258003,-0.77558076,18,18.64783245,2,1.69917605,0.30082395,3.474756811,0.093451619,0.094398669,-0.04082004,0.016712442
Matias,Perez Garcia,Matias Perez Garcia,ORL,2017,16,5,26.27580626,0.3125,1,1.529594776,-0.564184427,-0.529594776,27,21.57292441,2,1.944549307,0.055450693,3.474144083,0.095599674,0.072020345,-0.033099674,0.002053729
Jesus,Medina,Jesus Medina,NYC,2018,15,4,23.81865129,0.466666667,2,1.951042585,-0.496483373,0.048957415,12,18.17742956,2,1.519934181,0.480065819,3.470976765,0.130069506,0.126661182,0.003263828,0.040005485
Tristan,Bowen,Tristan Bowen,CHV,2013,32,7,27.95343599,0.34375,2,1.730185383,-0.852954352,0.269814617,13,18.70047642,2,1.737096458,0.262903542,3.467281841,0.054068293,0.133622804,0.008431707,0.020223349
Gershon,Koffie,Gershon Koffie,VAN,2011,34,9,32.54046398,0.588235294,1,2.083676761,-0.638969536,-1.083676761,22,29.38175925,0,1.381285276,-1.381285276,3.464962036,0.061284611,0.062785694,-0.031872846,-0.062785694
Sanna,Nyassi,Sanna Nyassi,MTL,2013,20,9,22.68573858,0.2,1,1.550974407,0.261468157,-0.550974407,17,16.8525859,1,1.913529912,-0.913529912,3.464504319,0.07754872,0.112560583,-0.02754872,-0.053737054
Ibson,Ibson,Ibson,MIN,2017,18,6,26.3805197,0.333333333,0,0.871487279,0.226487745,-0.871487279,32,21.94120196,2,2.591022184,-0.591022184,3.462509463,0.04841596,0.080969443,-0.04841596,-0.018469443
Paulo,Nagamura,Paulo Nagamura,SKC,2015,22,6,20.92062338,0.272727273,3,2.237480011,0.350537168,0.762519989,9,16.08781031,1,1.218768137,-0.218768137,3.456248148,0.101703637,0.135418682,0.034659999,-0.024307571
Lionard,Pajoy,Lionard Pajoy,DCU,2013,21,5,19.92565472,0.285714286,2,2.447420223,-0.538807758,-0.447420223,9,20.37312244,0,0.998439259,-0.998439259,3.445859482,0.11654382,0.110937695,-0.021305725,-0.110937695
Seb,Hines,Seb Hines,ORL,2016,27,9,10.01653663,0.074074074,3,3.375757852,1.001784996,-0.375757852,1,19.36214412,0,0.067725809,-0.067725809,3.443483661,0.125028069,0.067725809,-0.013916957,-0.067725809
Ballou,Jean-Yves Tabla,Ballou Jean-Yves Tabla,MTL,2017,26,10,19.55754897,0.076923077,2,1.775459621,-0.234611347,0.224540379,13,17.44592669,2,1.665633648,0.334366352,3.44109327,0.068286909,0.128125665,0.008636168,0.025720489
Hassoun,Camara,Hassoun Camara,MTL,2013,20,6,18.5092772,0.35,3,1.483055924,0.802268362,1.516944076,18,18.43270052,2,1.957729621,0.042270379,3.440785544,0.074152796,0.108762757,0.075847204,0.002348354
Jacob,Peterson,Jacob Peterson,"TOR, SJE",2011,17,6,23.52775785,0.294117647,0,0.86974256,-0.419974058,-0.86974256,26,16.97807995,2,2.569895074,-0.569895074,3.439637634,0.051161327,0.098842118,-0.051161327,-0.021919041
Rafael,Ramos,Rafael Ramos,ORL,2015,8,3,25.67957871,0.5,0,0.461590149,0.067047331,-0.461590149,22,15.96943634,1,2.975908428,-1.975908428,3.437498578,0.057698769,0.135268565,-0.057698769,-0.089814019
Alvas,Powell,Alvas Powell,POR,2015,18,4,26.62257236,0.222222222,0,0.857201838,-0.260051851,-0.857201838,21,17.15285848,1,2.573721004,-1.573721004,3.430922842,0.047622324,0.122558143,-0.047622324,-0.074939095
Rafael,Marquez,Rafael Marquez,NYRB,2011,16,4,25.37533392,0.5,0,1.563918194,-0.249595713,-1.563918194,23,18.76236808,4,1.863036889,2.136963111,3.426955083,0.097744887,0.081001604,-0.097744887,0.09291144
Mix,Diskerud,Mix Diskerud,NYC,2016,20,7,21.10326583,0.3,1,1.787723063,-0.212866698,-0.787723063,12,20.30054932,2,1.63921754,0.36078246,3.426940603,0.089386153,0.136601462,-0.039386153,0.030065205
Alexandre,De Lima,Alexandre De Lima,CHI,2014,28,7,23.70454983,0.321428571,0,1.732041152,-0.054677637,-1.732041152,24,24.77406321,1,1.693765527,-0.693765527,3.425806679,0.061858613,0.070573564,-0.061858613,-0.028906897
Jan,Gunnar Solli,Jan Gunnar Solli,NYRB,2011,15,4,24.529125,0.2,0,0.768413933,-0.408721376,-0.768413933,28,20.46223936,5,2.656417327,2.343582673,3.42483126,0.051227596,0.094872047,-0.051227596,0.083699381
Tony,Tchani,Tony Tchani,CLB,2016,27,8,25.08048546,0.296296296,1,1.594141449,-0.662132205,-0.594141449,30,27.2881668,2,1.828918838,0.171081162,3.423060287,0.059042276,0.060963961,-0.022005239,0.005702705
Robbie,Findley,Robbie Findley,RSL,2014,24,9,18.09729112,0.083333333,1,2.900314808,-0.412629667,-1.900314808,6,23.71970873,0,0.516024495,-0.516024495,3.416339303,0.12084645,0.086004083,-0.079179784,-0.086004083
Cristian,Nazarith,Cristian Nazarith,CHI,2011,20,5,20.42667153,0.45,2,2.556057462,-0.147576915,-0.556057462,7,23.92235908,0,0.860083478,-0.860083478,3.41614094,0.127802873,0.122869068,-0.027802873,-0.122869068
Scott,Caldwell,Scott Caldwell,NER,2015,14,5,25.29646712,0.285714286,2,0.928155971,0.774234339,1.071844029,24,22.70672645,4,2.486879998,1.513120002,3.41503597,0.066296855,0.10362,0.076560288,0.063046667
Brian,Carroll,Brian Carroll,PHI,2012,20,4,22.80269919,0.65,1,2.009830202,-0.250352234,-1.009830202,17,25.02007924,1,1.404961928,-0.404961928,3.414792131,0.10049151,0.082644819,-0.05049151,-0.02382129
Jackson,Jackson,Jackson,TOR,2015,24,6,28.4749539,0.25,1,1.267647666,0.121000002,-0.267647666,17,17.71735476,1,2.13723869,-1.13723869,3.404886356,0.052818653,0.125719923,-0.011151986,-0.066896394
Octavio,Rivero,Octavio Rivero,VAN,2016,23,15,18.32700038,0.086956522,2,2.672054801,1.759324782,-0.672054801,8,20.06500264,0,0.729819261,-0.729819261,3.401874062,0.116176296,0.091227408,-0.029219774,-0.091227408
Jose,Correa,Jose Correa,CHV,2013,18,11,19.67954703,0.166666667,1,2.870378234,-0.509215972,-1.870378234,12,27.15432854,0,0.530543264,-0.530543264,3.400921498,0.159465457,0.044211939,-0.103909902,-0.044211939
Bobby,Convey,Bobby Convey,SJE,2011,17,4,28.34061317,0.411764706,1,0.736978585,0.008791658,0.263021415,35,23.07901092,2,2.662908894,-0.662908894,3.399887478,0.043351681,0.076083111,0.015471848,-0.018940254
Pedro,Santos,Pedro Santos,CLB,2018,23,4,24.71517401,0.217391304,1,1.698012229,-0.744467724,-0.698012229,15,16.54720875,2,1.70091164,0.29908836,3.398923869,0.073826619,0.113394109,-0.030348358,0.019939224
Yangel,Herrera,Yangel Herrera,NYC,2017,20,7,16.88240078,0,1,2.155849467,-1.046133367,-1.155849467,16,24.66320273,2,1.237232103,0.762767897,3.39308157,0.107792473,0.077327006,-0.057792473,0.047672994
Lewis,Neal,Lewis Neal,ORL,2015,15,4,18.4543283,0.2,0,2.271966772,-0.901190246,-2.271966772,12,18.32538308,1,1.118857497,-0.118857497,3.39082427,0.151464451,0.093238125,-0.151464451,-0.009904791
Sam,Nicholson,Sam Nicholson,MIN,2017,19,5,25.80738277,0.210526316,1,1.473016588,-0.777602774,-0.473016588,11,15.15729764,1,1.916589431,-0.916589431,3.389606019,0.077527189,0.174235403,-0.02489561,-0.083326312
Jerry,Bengtson,Jerry Bengtson,NER,2012,22,8,16.30066548,0.136363636,2,2.787221423,-0.890093166,-0.787221423,8,20.19508075,0,0.601436774,-0.601436774,3.388658197,0.126691883,0.075179597,-0.035782792,-0.075179597
Mauro,Diaz,Mauro Diaz,FCD,2018,14,3,23.00977213,0.357142857,1,1.735366072,-0.613097195,-0.735366072,19,18.88560987,1,1.650868054,-0.650868054,3.386234126,0.123954719,0.086887792,-0.052526148,-0.034256213
Luke,Boden,Luke Boden,ORL,2015,5,1,25.5212038,0.4,1,0.225835562,0.618678813,0.774164438,25,18.46690677,3,3.156284344,-0.156284344,3.382119906,0.045167112,0.126251374,0.154832888,-0.006251374
Cordell,Cato,Cordell Cato,SJE,2014,20,8,24.01134971,0.45,3,1.416965806,0.355379824,1.583034194,16,16.32719086,2,1.962412636,0.037587364,3.379378442,0.07084829,0.12265079,0.07915171,0.00234921
Roman,Torres,Roman Torres,SEA,2017,20,0,19.94736809,0.25,0,2.815311299,-2.815311299,-2.815311299,6,13.88023766,2,0.563787146,1.436212854,3.379098445,0.140765565,0.093964524,-0.140765565,0.239368809
George,John,George John,FCD,2011,18,7,9.442341494,0,3,2.865178024,0.783084368,0.134821976,6,22.59935525,1,0.510341626,0.489658374,3.37551965,0.159176557,0.085056938,0.00749011,0.081609729
Lovel,Palmer,Lovel Palmer,"HOU, POR",2011,58,9,30.87135037,0.310344828,1,2.19757663,-0.395972019,-1.19757663,15,22.72731036,1,1.177418287,-0.177418287,3.374994917,0.037889252,0.078494552,-0.020647873,-0.011827886
Chad,Marshall,Chad Marshall,SEA,2017,15,4,10.85735932,0,1,1.686256242,0.631290975,-0.686256242,3,3.89098377,2,1.685810826,0.314189174,3.372067067,0.112417083,0.561936942,-0.045750416,0.104729725
Dan,Paladini,Dan Paladini,CHI,2013,12,6,24.0205357,0.666666667,2,1.754182934,0.208279431,0.245817066,19,19.38208535,2,1.617808666,0.382191334,3.3719916,0.146181911,0.085147825,0.020484755,0.020115333
Shea,Salinas,Shea Salinas,SJE,2017,6,1,19.25820902,0.333333333,1,0.432561778,-0.015247818,0.567438222,43,19.15181194,2,2.938571569,-0.938571569,3.371133346,0.07209363,0.068338874,0.094573037,-0.021827246
Magnus,Eriksson,Magnus Eriksson,SJE,2018,15,6,23.67525238,0.266666667,2,1.2121942,0.825485051,0.7878058,19,17.11129822,3,2.157054229,0.842945771,3.369248428,0.080812947,0.11352917,0.052520387,0.044365567
Danny,Mwanga,Danny Mwanga,"PHI, POR",2012,18,7,19.66437164,0.111111111,3,2.428410744,1.450755338,0.571589256,12,24.44918654,1,0.939956148,0.060043852,3.368366892,0.134911708,0.078329679,0.031754959,0.005003654
Chris,Schuler,Chris Schuler,RSL,2014,14,6,10.37659039,0.214285714,3,2.482491418,0.441116497,0.517508582,7,21.42687508,1,0.877672497,0.122327503,3.360163915,0.177320816,0.125381785,0.036964899,0.017475358
Adam,Jahn,Adam Jahn,SJE,2015,21,6,16.09361731,0,1,2.478286969,-1.063772588,-1.478286969,10,20.44245647,1,0.880739169,0.119260831,3.359026139,0.118013665,0.088073917,-0.070394618,0.011926083
Luis,Gil,Luis Gil,RSL,2014,20,6,25.21614619,0.25,2,0.986371489,0.361695672,1.013628511,21,20.52981037,2,2.370897013,-0.370897013,3.357268502,0.049318574,0.112899858,0.050681426,-0.017661763
Thomas,McNamara,Thomas McNamara,NYC,2017,23,11,19.38145646,0.304347826,3,2.774117891,0.488779448,0.225882109,11,29.80641202,1,0.579875929,0.420124071,3.35399382,0.120613821,0.052715994,0.009820961,0.038193097
Ned,Grabavoy,Ned Grabavoy,NYC,2015,15,8,20.77163256,0.333333333,2,1.263427015,0.341598832,0.736572985,32,24.06764813,1,2.084751249,-1.084751249,3.348178264,0.084228468,0.065148477,0.049104866,-0.033898477
Milton,Rodriguez,Milton Rodriguez,FCD,2011,19,6,17.70873709,0.157894737,1,2.669653125,-0.690628062,-1.669653125,8,24.76288636,1,0.674579466,0.325420534,3.344232591,0.140508059,0.084322433,-0.08787648,0.040677567
Alexandre,De Lima,Alexandre De Lima,CHI,2013,34,9,27.02364908,0.294117647,1,1.398761571,0.171860222,-0.398761571,25,23.53969557,1,1.945421681,-0.945421681,3.344183251,0.041140046,0.077816867,-0.011728281,-0.037816867
Masato,Kudo,Masato Kudo,VAN,2016,25,14,17.80468405,0.24,2,2.465289612,0.36304717,-0.465289612,7,22.61891118,1,0.875826239,0.124173761,3.341115851,0.098611584,0.125118034,-0.018611584,0.017739109
Atiba,Harris,Atiba Harris,FCD,2015,19,3,22.61936807,0.210526316,2,1.358703558,-0.089258479,0.641296442,18,21.32062506,2,1.978194128,0.021805872,3.336897686,0.071510714,0.109899674,0.033752444,0.001211437
Jack,McInerney,Jack McInerney,PHI,2011,16,6,17.04188725,0.1875,1,2.888940956,-1.543429316,-1.888940956,2,12.71584927,0,0.442293386,-0.442293386,3.331234342,0.18055881,0.221146693,-0.11805881,-0.221146693
Darren,Mattocks,Darren Mattocks,VAN,2015,25,8,16.24071291,0.08,3,2.52696646,-0.202644692,0.47303354,5,19.09497169,1,0.801539071,0.198460929,3.328505532,0.101078658,0.160307814,0.018921342,0.039692186
Kevin,Molino,Kevin Molino,ORL,2015,14,4,17.96180713,0.214285714,0,1.673224127,-0.873558543,-1.673224127,15,21.55858214,1,1.653511018,-0.653511018,3.326735146,0.119516009,0.110234068,-0.119516009,-0.043567401
Jordan,Harvey,Jordan Harvey,VAN,2014,16,4,12.2522707,0.125,2,1.784823151,-0.286289152,0.215176849,24,29.44770164,0,1.5409677,-1.5409677,3.32579085,0.111551447,0.064206987,0.013448553,-0.064206987
Rodney,Wallace,Rodney Wallace,POR,2012,25,9,23.32268497,0.24,1,1.58396629,-0.35174184,-0.58396629,15,24.3210596,1,1.740441472,-0.740441472,3.324407762,0.063358652,0.116029431,-0.023358652,-0.049362765
